,rank,match%,avscd,reganroi,movecount,sc,gm,rating,sourcefile,startdate,enddate
0,4718,61.9,0.047,62.3,215,7.0,9.0,2465,CCCSAFallGM2020cat8_SF11d20-30pv1.sc4,2020-10-05,2020-10-05
1,8815,64.0,0.072,60.4,222,5.5,7.0,2478,SunwaySitgesDec2020Avail_SF11d20-30pv1.sc4,2020-12-23,2020-12-23
2,9649,55.4,0.067,60.2,202,4.5,6.0,2687,Coinbase24G12RapidKO07Aug2022_SF11d20-30pv1.sc4,2022-08-07,2022-08-07
3,10464,63.6,0.064,59.9,239,5.0,7.0,2564,ChicagoOpenICC2050G100Oct2020_SF11d20-30pv1.sc4,2020-10-11,2020-10-11
4,12262,62.9,0.059,59.4,291,4.0,7.0,2642,Bundesliga2022_SF11d20-30pv1.sc4,2022-07-07,2022-07-07
5,12344,70.5,0.087,59.4,237,6.5,9.0,2637,ReykjavikOpenApr2022_SF11d20-30pv1.sc4,2022-04-12,2022-04-12
6,13709,54.5,0.134,59.1,321,7.5,10.0,2465,ChessComTitledTuesdayBlitz28July04Aug2020_SF11d20-30pv1.sc4,2020-08-04,2020-08-04
8,20331,63.9,0.079,57.9,249,6.0,8.0,2567,PhiladelphiaInternationalJune2021Avail_SF11d20-30pv1.sc4,2021-06-28,2021-06-28
9,21984,59.1,0.1,57.6,362,6.5,12.0,2624,CharityCupPrelimsG25RapidMar2022_SF11d20-30pv1.sc4,2022-03-26,2022-03-26
10,22513,53.5,0.135,57.5,271,8.5,10.0,2465,ChessComTitledTuesdayBlitz16June2020_SF11d20-30pv1.sc4,2020-06-16,2020-06-16
11,31644,52.1,0.125,56.4,605,12.5,21.0,2645,WchBlitzDec2021_SF11d20-30pv1.sc4,2021-12-30,2021-12-30
12,33268,58.6,0.067,56.2,186,6.0,9.0,2526,BassanoGMMixMar2021Avail_SF11d20-30pv1.sc4,2021-03-28,2021-03-28
13,34100,60.1,0.067,56.1,353,5.5,11.0,2638,FIDEGrandSwissOct2021_SF11d20-30pv1.sc4,2021-11-08,2021-11-08
14,34171,53.9,0.122,56.1,319,7.0,11.0,2680,WchBlitzDec2021day1_SF11d20-30pv1.sc4,2021-12-30,2021-12-30
15,34704,63.4,0.059,56.0,164,3.5,5.0,2688,SinquefieldCupSep2022cat21_SF11d20-30pv1.sc4,2022-09-13,2022-09-13
16,35173,55.0,0.163,56.0,269,6.0,8.0,2465,ChessComTitledTuesdayBlitz14July2020_SF11d20-30pv1.sc4,2020-07-14,2020-07-14
17,38784,63.5,0.083,55.6,263,6.0,9.0,2619,USAchU20OJuly2021C24_SF11d20-30pv1.sc4,2021-07-26,2021-07-26
18,40719,61.3,0.08,55.5,225,6.5,8.0,2571,WorldOpenJuly2021Avail_SF11d20-30pv1.sc4,2021-07-05,2021-07-05
19,42385,60.7,0.073,55.3,364,4.0,9.0,2642,StLouisSpringAMar2022cat16_SF11d20-30pv1.sc4,2022-03-11,2022-03-11
20,46021,60.4,0.065,55.0,192,8.0,9.0,2648,USOpenAug2021Avail_SF11d20-30pv1.sc4,2021-08-08,2021-08-08
21,48404,61.0,0.1,54.8,326,7.5,9.0,2508,PodgoricaNiksicMemApr2021_SF11d20-30pv1.sc4,2021-04-29,2021-04-29
22,51001,59.7,0.075,54.6,268,5.0,7.0,2606,TrasosMontesOpenAug2021Avail_SF11d20-30pv1.sc4,2021-08-24,2021-08-24
23,52525,59.4,0.101,54.4,335,5.0,9.0,2465,SPICECupOpenOct2020_SF11d20-30pv1.sc4,2020-10-25,2020-10-25
24,56894,58.4,0.089,54.1,269,6.0,9.0,2508,BassanoEasterOpenA1Apr2021Avail_SF11d20-30pv1.sc4,2021-04-05,2021-04-05
25,57269,49.6,0.138,54.1,244,4.5,7.0,2465,ChessComTitledTuesdayBlitz2June2020_SF11d20-30pv1.sc4,2020-06-02,2020-06-02
26,60589,59.0,0.066,53.8,227,4.5,6.0,2656,SigemanMay2022cat18_SF11d20-30pv1.sc4,2022-05-09,2022-05-09
27,62840,57.4,0.112,53.7,542,7.5,13.0,2645,WchRapidDec2021_SF11d20-30pv1.sc4,2021-12-28,2021-12-28
28,62995,58.5,0.091,53.6,142,2.5,4.0,2688,RoadToMiamiPrelimsG25RapidG25RapidJuly2022_SF11d20-30pv1.sc4,2022-07-17,2022-07-17
29,63631,58.8,0.1,53.6,277,7.0,9.0,2484,ParacinWinterGM2021cat6_SF11d20-30pv1.sc4,2021-02-04,2021-02-04
30,66233,44.8,0.086,53.4,96,3.5,4.0,2465,ChessComTitledTuesdayG4Blitz11Aug2020_SF11d20-30pv1a.sc4,2020-08-11,2020-08-11
31,66364,42.0,0.097,53.4,469,6.5,9.0,2465,ChessComTitledTuesdayG4Blitz11Aug2020_SF11d20-30pv1.sc4,2020-08-11,2020-08-11
32,69478,57.1,0.096,53.2,324,6.5,9.0,2688,Coinbase22G10RapidSwiss23July2022_SF11d20-30pv1.sc4,2022-07-23,2022-07-23
33,71442,50.0,0.139,53.1,124,3.0,5.0,2465,ChessComTitledTuesdayBlitz04Aug2020_SF11d20-30pv1.sc4,2020-08-04,2020-08-04
34,79455,64.4,0.086,52.5,174,6.0,7.0,2508,NoviSadTS200MixApr2021_SF11d20-30pv1.sc4,2021-04-30,2021-04-30
35,81677,49.3,0.152,52.4,993,26.0,37.0,2567,ChessComJuniorSpeedBlitzQualAmericasJune2021_SF11d20-30pv1.sc4,2021-10-19,2021-10-19
36,85579,55.0,0.099,52.1,100,0.5,3.0,2624,CharityCupKOG25RapidMar2022_SF11d20-30pv1.sc4,2022-03-26,2022-03-26
37,97323,59.6,0.095,51.4,277,6.0,9.0,2656,SharjahMastersMay2022_SF11d20-30pv1.sc4,2022-05-30,2022-05-30
38,100826,45.9,0.134,51.1,85,2.0,3.0,2465,PNWCCOnlineBlitz8JP2020_SF11d20-30pv1.sc4,2020-08-02,2020-08-02
39,102923,50.4,0.139,51.0,260,5.5,10.0,2680,WchBlitzDec2021day2_SF11d20-30pv1.sc4,2021-12-30,2021-12-30
40,103004,51.3,0.121,51.0,234,7.0,9.0,2687,Coinbase24G10RapidSwiss06Aug2022_SF11d20-30pv1.sc4,2022-08-06,2022-08-06
41,106498,57.0,0.123,50.8,107,2.5,5.0,2642,Coinbase7G10RapidSwiss26Mar2022_SF11d20-30pv1rds4-6.sc4,2022-03-26,2022-03-26
43,109008,57.0,0.086,50.6,321,6.0,9.0,2609,PlovdivU21OpenSep2021Avail_SF11d20-30pv1.sc4,2021-10-03,2021-10-03
44,109096,57.5,0.087,50.6,228,6.5,8.0,2606,GuimaeresOpenSep2021Avail_SF11d20-30pv1.sc4,2021-08-29,2021-08-29
45,112142,54.1,0.12,50.4,122,1.0,3.0,2656,Coinbase16G10RapidSwiss28May2022_SF11d20-30pv1.sc4,2022-05-28,2022-05-28
46,120648,50.6,0.128,49.9,241,4.5,7.0,2472,WYRCAmericasU18OG13RapidNov2020_SF11d20-30pv1.sc4,2020-12-04,2020-12-04
47,121725,58.7,0.097,49.8,344,7.5,11.0,2609,SRBchTPremierSep2021_SF11d20-30pv1.sc4,2021-09-16,2021-09-16
48,121932,46.9,0.166,49.8,305,5.5,9.0,2465,ChessComTitledTuesdayBlitz21July2020_SF11d20-30pv1.sc4,2020-07-21,2020-07-21
49,122731,39.5,0.108,49.8,248,1.5,3.0,2465,ChessComTitledTuesdayG4Blitz11Aug2020_SF11d20-30pv1b.sc4,2020-08-11,2020-08-11
50,127659,58.1,0.105,49.4,258,6.0,9.0,2567,LasVegasNationalOpen2021Avail_SF11d20-30pv1.sc4,2021-06-20,2021-06-20
51,128222,56.5,0.134,49.4,177,3.5,8.0,2642,Coinbase07G10RapidSwiss26Mar2022_SF11d20-30pv1.sc4,2022-03-26,2022-03-26
53,133326,48.9,0.157,49.1,268,4.5,9.0,2636,CoinbaseG10BlitzSwiss12Feb2022_SF11d20-30pv1.sc4,2022-02-12,2022-02-12
54,137864,56.1,0.121,48.8,228,5.5,9.0,2459,MarshallWinterGM2020cat8_SF11d20-30pv1.sc4,2020-12-22,2020-12-22
55,141528,60.3,0.096,48.5,297,6.5,9.0,2678,PragueFestivalChallengersJune2022cat15_SF11d20-30pv1.sc4,2022-06-17,2022-06-17
56,143366,58.8,0.099,48.4,274,7.5,9.0,2637,HavanaCapaMemEliteApr2022cat14_SF11d20-30pv1.sc4,2022-04-28,2022-04-28
57,144327,51.1,0.106,48.3,550,5.5,15.0,2642,AirthingsMastersPrelimG25RapidFeb2022cat19_SF11d20-30pv1.sc4,2022-02-26,2022-02-26
58,152201,46.3,0.171,47.8,1039,14.5,29.0,2465,Chess24BanterBlitzQualsSep2020_SF11d20-30pv1.sc4,2020-09-05,2020-09-05
59,153367,60.2,0.107,47.7,261,7.0,9.0,2645,VerganiCupJan2022Avail_SF11d20-30pv1.sc4,2022-01-09,2022-01-09
60,154282,53.2,0.102,47.6,284,4.5,9.0,2525,NoviSadTS157MixFeb2021_SF11d20-30pv1.sc4,2021-02-27,2021-02-27
61,154725,50.5,0.11,47.6,204,3.5,6.0,2656,Coinbase14G10RapidSwiss14May2022_SF11d20-30pv1.sc4,2022-05-14,2022-05-14
62,154876,55.9,0.108,47.6,102,4.5,5.0,2620,LosAngelesOpenCCAG55ICC2175Dec2020_SF11d20-30pv1.sc4,2020-12-05,2020-12-05
63,158498,55.4,0.097,47.3,258,5.5,9.0,2609,SharjahMastersG120Sep2021_SF11d20-30pv1.sc4,2021-09-20,2021-09-20
64,158506,53.0,0.176,47.3,117,2.5,4.0,2459,PROLeagueRapidKO2020_SF11d20-30pv1.sc4,2020-09-26,2020-09-26
65,159230,59.6,0.109,47.3,193,4.5,7.0,2645,VerganiCupJan2021Avail_SF11d20-30pv1.sc4,2021-12-30,2021-12-30
66,163388,54.6,0.116,47.0,526,4.0,15.0,2687,FTXCryptoCupG25RapidAug2022_SF11d20-30pv1.sc4,2022-08-21,2022-08-21
67,165775,52.7,0.106,46.8,315,6.0,9.0,2508,NiksicKontoMemApr2021_SF11d20-30pv1.sc4,2021-04-29,2021-04-29
68,169178,47.7,0.116,46.5,130,0.5,4.0,2637,Coinbase10G10RapidSwiss16Apr2022_SF11d20-30pv1.sc4,2022-04-16,2022-04-16
69,169912,53.5,0.136,46.4,282,5.0,9.0,2642,Coinbase3G10RapidSwiss26Feb2022_SF11d20-30pv1.sc4,2022-02-26,2022-02-26
70,170279,46.8,0.158,46.4,504,10.5,18.0,2635,RigaLindoresAbbeyTalMemG5BlitzNov2021_SF11d20-30pv1.sc4,2021-11-08,2021-11-08
71,170730,52.8,0.132,46.4,286,6.0,9.0,2645,DubaiHamdanBinRashidG25RapidDec2021_SF11d20-30pv1.sc4,2021-12-08,2021-12-08
73,171806,52.5,0.186,46.3,118,2.5,4.0,2459,PROLeagueG12RapidKO2020TWIC_SF11d20-30pv1.sc4,2020-09-26,2020-09-26
74,176379,50.2,0.098,45.9,277,6.0,9.0,2525,ParacinOrbis1GM2021cat6_SF11d20-30pv1.sc4,2021-02-11,2021-02-11
75,178397,53.8,0.121,45.7,186,5.5,9.0,2525,BelgradeRadnickiChessT2RGMFeb2021cat9_SF11d20-30pv1.sc4,2021-02-25,2021-02-25
76,179365,51.1,0.157,45.6,472,8.0,16.0,2465,PROChessLeagueRapidStage2020_SF11d20-30pv1.sc4,2020-09-26,2020-09-26
77,181561,57.4,0.103,45.4,183,3.0,5.0,2687,TURchTSuperLeagueAug2022_SF11d20-30pv1.sc4,2022-08-27,2022-08-27
78,183104,50.7,0.15,45.2,854,16.0,28.0,2465,PROLeagueG12RapidStage2020TWIC_SF11d20-30pv1.sc4,2020-09-26,2020-09-26
79,183511,55.4,0.124,45.2,130,2.0,4.0,2618,NationalOpenG80ICC2152Nov2020_SF11d20-30pv1.sc4,2020-11-22,2020-11-22
